LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.3389,-9999,,Stylaster sp.,44030,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0129,-9999,,Cyclohelia sp.,44041,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.2784,-9999,,Plumarella sp.,44083,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.1202,24.2055,ocean shrimp,Pandalus jordani,66030,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0013,0.4173,Alaskan pink shrimp,Pandalus eous,66031,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0555,2.0867,archidorid nudibranchs,Archidorididae,71052,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0017,0.4173,,Colus sp.,71710,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0109,0.4173,Oregon triton,Fusitriton oregonensis,72500,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0643,7.0947,,Chlamys sp.,74104,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.6026,0.8347,giant octopus,Enteroctopus dofleini,78403,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0079,0.4173,eastern Pacific bobtail,Rossia pacifica,79020,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0255,0.8347,,Henricia sp.,80540,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.02,0.4173,,Pseudarchaster sp.,80610,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0204,0.4173,,Hippasteria sp.,80630,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0067,0.4173,rose sea star,Crossaster papposus,81095,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0534,0.8347,,Pteraster sp.,81310,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0359,0.4173,,Pteraster sp. A (Clark 1999),81313,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.2045,22.1188,,Strongylocentrotus sp.,82511,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.3472,2.9213,basketstar,Gorgonocephalus eucnemis,83020,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0179,8.764,,Ophiopholis sp.,83360,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0134,0.4173,,Synallactes challengeri,85290,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,48.2878,-9999,sponge unid.,Porifera,91000,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0067,-9999,clay pipe sponge,Aphrocallistes vastus,91030,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,9.8533,-9999,,Mycale sp.,91039,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,2.0658,-9999,spud sponge,Histodermella kagigunensis,91066,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.2429,-9999,,Polymastia sp.,91074,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.9532,-9999,green papillate sponge,Latrunculia oparinae,91226,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0146,-9999,bryozoan unid.,Bryozoa,95000,195,4.7,6.5,143,201901,1
52.73147,-169.85181,10-Feb,111,2019,5/24/2019 11:14,0.0008,-9999,empty gastropod shells,,99994,195,4.7,6.5,143,201901,1
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.7613,0.7881,mud skate,Bathyraja taranetzi,455,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,12.3257,11.4273,arrowtooth flounder,Atheresthes stomias,10110,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,6.6503,2.7583,Pacific halibut,Hippoglossus stenolepis,10120,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.3554,0.394,northern rock sole,Lepidopsetta polyxystra,10261,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,30.8695,23.2486,sablefish,Anoplopoma fimbria,20510,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.0552,0.394,darkfin sculpin,Malacocottus zonurus,21341,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,3.7828,8.669,walleye pollock,Gadus chalcogrammus,21740,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.0737,0.7881,peachskin snailfish,Careproctus scottae,22232,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.2254,0.394,Pacific ocean perch,Sebastes alutus,30060,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.0209,-9999,hydroid unid.,Hydroidolina,40011,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.0079,-9999,jellyfish unid.,Scyphozoa,40500,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.1789,0.7881,,Chrysaora melanaster,40504,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.1935,0.394,egg yolk jelly,Phacellophora camtschatica,40505,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.0713,-9999,,Stylaster sp.,44030,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.0627,-9999,,Plumarella sp.,44083,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.0634,2.7583,Pacific lyre crab,Hyas lyratus,68578,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.0146,1.1821,sponge hermit,Pagurus brandti,69042,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.1206,3.1524,,Strongylocentrotus sp.,82511,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.1556,2.7583,basketstar,Gorgonocephalus eucnemis,83020,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.3188,-9999,sponge unid.,Porifera,91000,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.0095,-9999,,Mycale sp.,91039,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.0548,-9999,spud sponge,Histodermella kagigunensis,91066,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.0256,-9999,ball sponge,Tethya sp.,91069,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.0051,-9999,green papillate sponge,Latrunculia oparinae,91226,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.0039,-9999,empty bivalve shells,,99993,246,4.4,6.8,143,201901,2
52.6589,-169.92472,8-Jan,210,2019,5/24/2019 17:34,0.0043,-9999,empty gastropod shells,,99994,246,4.4,6.8,143,201901,2
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,1.5703,0.8397,whiteblotched skate,Bathyraja maculata,480,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,4.526,5.4581,arrowtooth flounder,Atheresthes stomias,10110,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.2175,0.4199,rex sole,Glyptocephalus zachirus,10200,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,2.1581,2.0993,sablefish,Anoplopoma fimbria,20510,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,3.0482,29.8098,darkfin sculpin,Malacocottus zonurus,21341,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.8103,1.2596,yellow Irish lord,Hemilepidotus jordani,21347,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.0982,1.6794,spectacled sculpin,Triglops scepticus,21354,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,4.4085,1.6794,Pacific cod,Gadus macrocephalus,21720,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,11.9827,15.1148,walleye pollock,Gadus chalcogrammus,21740,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.4018,0.4199,Atka mackerel,Pleurogrammus monopterygius,21921,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.9867,1.2596,blackspotted rockfish,Sebastes melanostictus,30052,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,7.5822,13.0155,Pacific ocean perch,Sebastes alutus,30060,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.1986,0.4199,northern rockfish,Sebastes polyspinis,30420,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.0735,-9999,hydroid unid.,Hydroidolina,40011,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.0735,-9999,jellyfish unid.,Scyphozoa,40500,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,2.0938,2.939,,Chrysaora melanaster,40504,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.0777,-9999,,Stylaster sp.,44030,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.06,-9999,,Plumarella sp.,44083,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.0617,13.8552,ocean shrimp,Pandalus jordani,66030,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.0827,0.8397,,Beringius sp.,71769,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,1.1378,2.0993,giant octopus,Enteroctopus dofleini,78403,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.0063,0.4199,eastern Pacific bobtail,Rossia pacifica,79020,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.2381,0.8397,magistrate armhook squid,Berryteuthis magister,79210,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.0176,0.8397,,Henricia sp.,80540,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.0516,0.8397,pincushion sea star,Diplopteraster multipes,81360,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.0281,0.8397,fragile sea star,Cheiraster dawsoni,81910,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.3665,23.9318,,Strongylocentrotus sp.,82511,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.0495,1.2596,basketstar,Gorgonocephalus eucnemis,83020,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,4.6814,-9999,sponge unid.,Porifera,91000,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.139,-9999,tree sponge,Mycale loveni,91040,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.0218,-9999,spud sponge,Histodermella kagigunensis,91066,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.0567,-9999,ball sponge,Tethya sp.,91069,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.1428,-9999,green papillate sponge,Latrunculia oparinae,91226,247,4.8,7.3,143,201901,3
52.66058,-169.4305,8-Jul,210,2019,5/25/2019 7:47,0.3199,-9999,,Alcyonidium sp.,95038,247,4.8,7.3,143,201901,3
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,4.3452,11.199,arrowtooth flounder,Atheresthes stomias,10110,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,1.1047,0.8959,Pacific halibut,Hippoglossus stenolepis,10120,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,8.4127,9.8552,northern rock sole,Lepidopsetta polyxystra,10261,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.5644,0.448,sablefish,Anoplopoma fimbria,20510,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.0564,0.448,searcher,Bathymaster signatus,20720,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,2.5713,4.0317,yellow Irish lord,Hemilepidotus jordani,21347,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,21.2737,4.4796,Pacific cod,Gadus macrocephalus,21720,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,18.3396,21.9501,walleye pollock,Gadus chalcogrammus,21740,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,3.6276,8.9592,blackspotted rockfish,Sebastes melanostictus,30052,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,340.9849,809.9148,Pacific ocean perch,Sebastes alutus,30060,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.4426,0.448,dusky rockfish,Sebastes variabilis,30152,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,10.8944,13.8868,northern rockfish,Sebastes polyspinis,30420,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.0237,-9999,hydroid unid.,Hydroidolina,40011,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.3861,0.8959,,Chrysaora melanaster,40504,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.069,0.448,egg yolk jelly,Phacellophora camtschatica,40505,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.0031,-9999,,Stylaster sp.,44030,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.5644,-9999,,Plumarella sp.,44083,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.0215,0.448,nudibranch unid.,Nudibranchia,71010,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.0148,1.3439,,Chlamys sp.,74104,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.0085,0.448,,Pseudarchaster sp.,80610,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.1577,0.448,pincushion sea star,Diplopteraster multipes,81360,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.0529,2.2398,fragile sea star,Cheiraster dawsoni,81910,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.2527,1.7918,,Gorgonocephalus sp.,83022,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.4094,-9999,sponge unid.,Porifera,91000,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.4524,-9999,,Mycale sp.,91039,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.0426,-9999,spud sponge,Histodermella kagigunensis,91066,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.026,-9999,rough hat sponge,Cladocroce attu,91089,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.0063,-9999,green papillate sponge,Latrunculia oparinae,91226,135,5.7,6.9,143,201901,4
52.62351,-169.28829,8-Sep,111,2019,5/25/2019 9:50,0.0022,-9999,bryozoan unid.,Bryozoa,95000,135,5.7,6.9,143,201901,4
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,8.6118,0.4172,big skate,Beringraja binoculata,420,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,6.5256,25.4516,arrowtooth flounder,Atheresthes stomias,10110,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,5.2172,2.5034,Pacific halibut,Hippoglossus stenolepis,10120,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,1.9694,13.7689,flathead sole,Hippoglossoides elassodon,10130,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,2.6954,6.6758,English sole,Parophrys vetulus,10170,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.0655,0.8345,Dover sole,Microstomus pacificus,10180,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,1.0765,5.4241,rex sole,Glyptocephalus zachirus,10200,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,1.0389,1.2517,northern rock sole,Lepidopsetta polyxystra,10261,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,4.2517,5.4241,southern rock sole,Lepidopsetta bilineata,10262,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,2.8873,4.1724,yellow Irish lord,Hemilepidotus jordani,21347,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.0163,0.8345,roughspine sculpin,Triglops macellus,21356,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,3.6467,1.669,Pacific cod,Gadus macrocephalus,21720,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,7.9943,13.3517,walleye pollock,Gadus chalcogrammus,21740,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.3088,0.4172,Atka mackerel,Pleurogrammus monopterygius,21921,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.0417,0.4172,dusky rockfish,Sebastes variabilis,30152,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.2474,0.4172,gigantic anemone,Metridium farcimen,43021,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.043,-9999,,Stylaster sp.,44030,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.1068,-9999,,Plumarella sp.,44083,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.0271,0.4172,Pacific lyre crab,Hyas lyratus,68578,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.0221,0.4172,splendid hermit,Labidochirus splendescens,69061,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.0213,0.8345,longfinger hermit,Pagurus rathbuni,69095,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.2791,0.4172,,Tritonia sp.,71025,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.0376,0.8345,Oregon triton,Fusitriton oregonensis,72500,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.0108,0.4172,,Henricia sp.,80540,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.0008,0.4172,common northern feather star,Florometra asperrima,82771,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.1661,2.5034,,Gorgonocephalus sp.,83022,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.6964,-9999,sponge unid.,Porifera,91000,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.0355,-9999,,Mycale sp.,91039,85,6,7.2,143,201901,5
53.04653,-168.33947,20-18,10,2019,5/25/2019 15:55,0.0134,-9999,,Alcyonidium sp.,95038,85,6,7.2,143,201901,5
53.06393,-167.87286,26-18,111,2019,5/25/2019 18:22,5.0094,41.3623,arrowtooth flounder,Atheresthes stomias,10110,117,5.7,7.2,143,201901,6
53.06393,-167.87286,26-18,111,2019,5/25/2019 18:22,0.0781,0.9192,flathead sole,Hippoglossoides elassodon,10130,117,5.7,7.2,143,201901,6
53.06393,-167.87286,26-18,111,2019,5/25/2019 18:22,1.8383,8.732,rex sole,Glyptocephalus zachirus,10200,117,5.7,7.2,143,201901,6
53.06393,-167.87286,26-18,111,2019,5/25/2019 18:22,1.2133,0.9192,sablefish,Anoplopoma fimbria,20510,117,5.7,7.2,143,201901,6
53.06393,-167.87286,26-18,111,2019,5/25/2019 18:22,4.5361,0.9192,Pacific cod,Gadus macrocephalus,21720,117,5.7,7.2,143,201901,6
53.06393,-167.87286,26-18,111,2019,5/25/2019 18:22,98.8834,130.9805,walleye pollock,Gadus chalcogrammus,21740,117,5.7,7.2,143,201901,6
